time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
4293.0,-30.08172468814481,5.012884718338414,35.003145731556515,24.09059676518666,4.9954111499013685,-26.5740259222174,-40.08543194560332,1.4877123839739592,-0.0702814107197014,-5.011315119768263,40.006255761805846,45064.63467921507,20601.16096697695,20601.16096697695,65665.79564619203,82455.83982432408,82455.83982432408,20601.16096697695,103057.00079130103,103057.00079130103,103057.00079130103,127838.98944097673,97602.60264141177,60211.397496302874,41545.78349456543,24781.988649675688,0.0,66327.77214424111,21064.690352224334,1534.480010463236,0.0,0.8868384985409508,2.816354125553652,0.0014959162575277712,354499.60220090474,1554802.975953824,4.385908944046357,1554802.975953824,4.385908944046357,0.85,0.09555398491278048,4.296143414572793,1.2670272682746875,1.0,0.0,4.296143414571909,1.2847840089766087,1.2850806756484945,3.3438643262651397,19310.857259510212,1969.1594234025088,3099.015535412006,3099.015535412006,6.647646883847608,5.012884718338414,-0.8806043952709652,5.893489113609379,3.47818876622624,3.47818876622624,0.9937682189217829,0.0,0.0,0.0002308957971500979,0.9975858589595118,0.00023145456110506982,198.98990406793652,0.0,0.0,0.0,0.02912151083632163,7.809670807726484e-05,0.00015279908907283305,0.0006564468002729733,0.0955539849127851,0.07645549042565303,0.019098494487132085,0.09555404286525367,0.07645549042564932,0.019098494487131162,0.40248070648867323,0.40248070648867323,0.10053922237966338,0.0,4.940637732201139,4.925052281577109,5.003040279610559,4.941033709048554,4.925573871135612,5.0029332316096315,24781.988649675688,21064.690352224334,0.85,0.9900196180777864,0.6794233127748404,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519858323934778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.608073314062,1534.480010463236,0.40248070648867323,0.10053922237966338,6.112885165565336,3.47818876622624
4294.0,-30.081672981384695,5.012874969652885,35.00314441478307,24.090595577750378,4.995413074628855,-26.573979193690064,-40.0853835401125,1.4877192869341973,-0.0700979654552043,-5.011308921414086,40.00625310934705,45064.6436912916,20601.16984226349,20601.16984226349,65665.81353355509,82455.82625282962,82455.82625282962,20601.16984226349,103056.99609509311,103056.99609509311,103056.99609509311,127838.97702680198,97602.56757317111,60211.38501163286,41545.758401709165,24781.980931708866,0.0,66327.73933341802,21064.683791952535,1534.4794808435922,0.0,0.8868385396817567,2.8163524383986194,0.0014959162575277712,354499.6878544962,1554802.861572477,4.385907561675043,1554802.861572477,4.385907561675043,0.85,0.0955539384838019,4.296143414572793,1.2670271567301827,1.0,0.0,4.296143414574099,1.284783976683838,1.285080643348267,3.3438644103124546,19310.850321193288,1969.158715891083,3099.015535412006,3099.015535412006,6.647649747752757,5.012874969652885,-0.8805852142792716,5.893460183932157,3.4782073383393617,3.4782073383393617,0.9937735252398177,0.0,0.0,0.0002308957971500979,0.9975804866988639,0.00023145580755510266,198.98986173776805,0.0,0.0,0.0,0.02912151083632163,7.80971361882033e-05,0.0001527986609618946,0.0006564449610469843,0.0955539384838063,0.07645544402665541,0.0190984944571509,0.09555395707570162,0.07645544402665189,0.01909849445715002,0.40248049428172444,0.40248049428172444,0.1005392302276206,0.0,4.940750027937554,4.925189855721385,5.003051308367958,4.941210955958866,4.925751925134875,5.003107208956408,24781.980931708866,21064.683791952535,0.85,0.9900203774994418,0.6794237847419986,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519855235577122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.606383164808,1534.4794808435922,0.40248049428172444,0.1005392302276206,6.112885165565336,3.4782073383393617
4295.0,-30.08162129081522,5.012865258062478,35.00314308735068,24.090603575482987,4.995423024285587,-26.57393167715733,-40.0853349949233,1.4877334106277167,-0.06992850061254785,-5.01129624359053,40.00625016533552,45064.65212302745,20601.16539084892,20601.16539084892,65665.81751387638,82455.81794641186,82455.81794641186,20601.16539084892,103056.98333726078,103056.98333726078,103056.98333726078,127838.95194527203,97602.5412426442,60211.3754192599,41545.739803760334,24781.968608011248,0.0,66327.70841177159,21064.67331680956,1534.4785385159428,0.0,0.886838614846621,2.816351691444962,0.0014959162575277712,354499.8630463934,1554802.7346185814,4.385905036062326,1554802.7346185814,4.385905036062326,0.85,0.09555388839942813,4.296143414572793,1.2670270171621816,1.0,0.0,4.296143414573132,1.284783910611726,1.2850805772608986,3.3438645822761464,19310.845111649352,1969.1581846654417,3099.015535412006,3099.015535412006,6.647648311356416,5.012865258062478,-0.8805622492234697,5.893427507285947,3.478225872016458,3.478225872016458,0.9937788205761308,0.0,0.0,0.0002308957971500979,0.9975751161516069,0.00023145705362102016,198.98981942087218,0.0,0.0,0.0,0.02912151083632163,7.809756553685057e-05,0.00015279823161324732,0.0006564431165036208,0.0955538883994278,0.07645539456289893,0.01909849383652886,0.09555388115171404,0.0764553945628992,0.01909849383652893,0.4024802828971845,0.4024802828971845,0.10053923920191739,0.0,4.940868760242267,4.925341084325225,5.003039868785947,4.941367742978002,4.925970077721274,5.003018216068881,24781.968608011248,21064.67331680956,0.85,0.9900208990519301,0.6794242286083496,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519852146837915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.604694867297,1534.4785385159428,0.4024802828971845,0.10053923920191739,6.112885165565336,3.478225872016458
4296.0,-30.081569612411883,5.012855459981275,35.00314174762116,24.0905973589048,4.995423388281523,-26.57388513021738,-40.08528662435708,1.4877389060870185,-0.069802946269931,-5.011290874174442,40.00624715229125,45064.66113023656,20601.175769744303,20601.175769744303,65665.83689998087,82455.78947679103,82455.78947679103,20601.175769744303,103056.96524653534,103056.96524653534,103056.96524653534,127838.9242772371,97602.49061460455,60211.36226805008,41545.69816283831,24781.959030701764,0.0,66327.65719354007,21064.6651760965,1534.4779193964978,0.0,0.8868386530750345,2.8163506683093766,0.0014959162575277712,354499.9372451273,1554802.6046878109,4.385903751550472,1554802.6046878109,4.385903751550472,0.85,0.09555384243909708,4.296143414572793,1.26702692814637,1.0,0.0,4.296143414572031,1.2847838849033957,1.285080551546632,3.3438646491863686,19310.83509479713,1969.1571632307803,3099.015535412006,3099.015535412006,6.647651660450753,5.012855459981275,-0.8805436220975178,5.893399082078793,3.478244400636106,3.478244400636106,0.993784114467459,0.0,0.0,0.0002308957971500979,0.9975697468995514,0.0002314582993998389,198.9897771139542,0.0,0.0,0.0,0.02912151083632163,7.809799334324778e-05,0.0001527978038068501,0.0006564412785859847,0.0955538424390988,0.07645534852793202,0.01909849391116677,0.09555381200417376,0.07645534852793065,0.01909849391116643,0.40248007309065836,0.40248007309065836,0.10053924772155909,0.0,4.9409905596570525,4.925484787396613,5.003073915957543,4.941487927904518,4.926069798304866,5.003220314104453,24781.959030701764,21064.6651760965,0.85,0.9900219558241286,0.6794248890585811,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519849059067182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.603007968994,1534.4779193964978,0.40248007309065836,0.10053924772155909,6.112885165565336,3.478244400636106
4297.0,-30.08151790827712,5.01284580403824,35.00314042210666,24.09060919834303,4.995442358200982,-26.573836699402744,-40.08523420253766,1.4877611493266107,-0.06976557116757931,-5.0112720594069575,40.00624488687597,45064.652301190756,20601.15871316428,20601.15871316428,65665.81101435504,82455.7587423851,82455.7587423851,20601.15871316428,103056.91745554938,103056.91745554938,103056.91745554938,127838.86561546873,97602.4457455174,60211.3393043232,41545.67382354911,24781.94815991936,0.0,66327.62198346847,21064.655935931456,1534.4769169315089,0.0,0.8868387570088693,2.8163523737324274,0.0014959162575277712,354500.197242195,1554802.5069968652,4.3859002592729786,1554802.5069968652,4.3859002592729786,0.85,0.09555379089280591,4.296143414572793,1.2670267506642268,1.0,0.0,4.296143414572816,1.2847837808472176,1.2850804474664266,3.343864920009974,19310.826217364418,1969.1562579845736,3099.015535412006,3099.015535412006,6.647646156580308,5.01284580403824,-0.8805170763162726,5.893362880354513,3.478262886978381,3.478262886978381,0.9937893962795374,0.0,0.0,0.0002308957971500979,0.9975643750052737,0.00023145954580512884,198.98973478598901,0.0,0.0,0.0,0.02912151083632163,7.80984569828081e-05,0.00015279734016728977,0.0006564392867239408,0.09555379089281037,0.07645529769492056,0.01909849319788981,0.09555381863992742,0.07645529769491699,0.019098493197888918,0.40247986419081333,0.40247986419081333,0.10053925862938005,0.0,4.94108660318318,4.925616568250007,5.003026808376546,4.9415064882393835,4.926179425942053,5.002874152512675,24781.94815991936,21064.655935931456,0.85,0.9900220911089141,0.679425116619177,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519845972024514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.60132254998,1534.4769169315089,0.40247986419081333,0.10053925862938005,6.112885165565336,3.478262886978381
4298.0,-30.081466212531435,5.012836086974078,35.00313912767442,24.090607626736187,4.995446566019522,-26.573789752498186,-40.08518195534123,1.4877701059862518,-0.06964043780789098,-5.011265145275814,40.00624314118316,45064.6443970594,20601.166047699462,20601.166047699462,65665.81044475886,82455.73374719276,82455.73374719276,20601.166047699462,103056.89979489222,103056.89979489222,103056.89979489222,127838.84535527027,97602.4002441256,60211.310893992355,41545.654833481385,24781.945560378048,0.0,66327.60039385944,21064.65372632134,1534.4766629189985,0.0,0.886838798508865,2.8163515364740137,0.0014959162575277712,354500.2927870656,1554802.43171779,4.385898864833092,1554802.43171779,4.385898864833092,0.85,0.09555374616581123,4.296143414572793,1.2670266061509032,1.0,0.0,4.296143414573027,1.284783738947041,1.2850804055565748,3.343865029062203,19310.817214829054,1969.1553399814468,3099.015535412006,3099.015535412006,6.647648523310997,5.012836086974078,-0.8804975245764073,5.893333611550485,3.4782813998688678,3.4782813998688678,0.9937946856768194,0.0,0.0,0.0002308957971500979,0.9975590040137837,0.00023146079201437141,198.98969246490958,0.0,0.0,0.0,0.02912151083632163,7.809891908046528e-05,0.0001527968780696326,0.0006564373014861341,0.09555374616581509,0.07645525277641754,0.019098493389397547,0.09555377888704482,0.07645525277641446,0.019098493389396776,0.402479655388834,0.402479655388834,0.10053926654705421,0.0,4.941191602957019,4.925749116688678,5.003021451075995,4.941624707467952,4.926292442736212,5.003013168387383,24781.945560378048,21064.65372632134,0.85,0.9900224047731139,0.6794252186037391,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519842883446077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.599639369064,1534.4766629189985,0.402479655388834,0.10053926654705421,6.112885165565336,3.4782813998688678
4299.0,-30.081414569414207,5.012826310556325,35.003137804585876,24.090601165685825,4.995448338577754,-26.573743096428025,-40.08513358477501,1.4877768655915238,-0.06955091706231542,-5.011258225194123,40.00623971764069,45064.653181153204,20601.173170130332,20601.173170130332,65665.82635128354,82455.69823187907,82455.69823187907,20601.173170130332,103056.8714020094,103056.8714020094,103056.8714020094,127838.8041164739,97602.34319400445,60211.298143278356,41545.60561191788,24781.932714464492,0.0,66327.53832638238,21064.64280729482,1534.4758193575224,0.0,0.8868388461133534,2.816351167924002,0.0014959162575277712,354500.3884141865,1554802.2840852279,4.385897265276473,1554802.2840852279,4.385897265276473,0.85,0.09555369884030332,4.296143414572793,1.2670264500984922,1.0,0.0,4.29614341457433,1.284783707324913,1.2850803739271452,3.343865111364093,19310.805927356014,1969.1541889795205,3099.015535412006,3099.015535412006,6.647650821599207,5.012826310556325,-0.8804780303326014,5.8933043408889265,3.4782998782279093,3.4782998782279093,0.9937999652079741,0.0,0.0,0.0002308957971500979,0.9975536385213332,0.00023146203696109327,198.98965018693275,0.0,0.0,0.0,0.02912151083632163,7.809934689371767e-05,0.0001527964502563802,0.0006564354635390471,0.09555369884030634,0.07645520577023117,0.019098493070075172,0.09555371898239448,0.07645520577022875,0.01909849307007457,0.402479446799568,0.402479446799568,0.10053927457405622,0.0,4.941292120646551,4.925868669750173,5.003045703722364,4.941707308131811,4.926360025471922,5.003155872169771,24781.932714464492,21064.64280729482,0.85,0.9900235710265214,0.6794259868261737,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519839795370078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.597957743561,1534.4758193575224,0.402479446799568,0.10053927457405622,6.112885165565336,3.4782998782279093
4300.0,-30.08136292023668,5.012816638400027,35.003136490104765,24.090618767682486,4.995464153601467,-26.57369503058536,-40.085081197880186,1.4877962639501465,-0.06934278657308823,-5.011241684915492,40.006237322175195,45064.64435113065,20601.16065875572,20601.16065875572,65665.80500988638,82455.70599880257,82455.70599880257,20601.16065875572,103056.86665755829,103056.86665755829,103056.86665755829,127838.78860367178,97602.33548755692,60211.273839885005,41545.62405296879,24781.92194611349,0.0,66327.54599908229,21064.633654196467,1534.4748787795356,0.0,0.88683893894492,2.8163503637809244,0.0014959162575277712,354500.61698082136,1554802.1807861761,4.385894146046836,1554802.1807861761,4.385894146046836,0.8500000000000001,0.09555364810747058,4.296143414572793,1.2670263187726962,1.0,0.0,4.296143414571596,1.284783616577407,1.2850802831586847,3.3438653475497166,19310.80440262097,1969.1540334998163,3099.015535412006,3099.015535412006,6.647646784389819,5.012816638400027,-0.8804528733706363,5.893269511770663,3.478318322486844,3.478318322486844,0.9938052349962412,0.0,0.0,0.0002308957971500979,0.9975482724303825,0.00023146328206007875,198.98960790401264,0.0,0.0,0.0,0.02912151083632163,7.809981023181423e-05,0.00015279598691828364,0.0006564334729721349,0.09555364810747757,0.07645515573185604,0.019098492375621536,0.09555364313058498,0.07645515573185044,0.019098492375620137,0.402479237680452,0.402479237680452,0.10053928448128575,0.0,4.941407197959961,4.926021171363459,5.003010875673226,4.9418988983424015,4.926662592754383,5.0029030131608465,24781.92194611349,21064.633654196467,0.85,0.990023134743971,0.6794257751033661,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519836710439182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.596276786926,1534.4748787795356,0.402479237680452,0.10053928448128575,6.112885165565336,3.478318322486844
4301.0,-30.081311290993764,5.012806839692469,35.00313517579819,24.09060769658538,4.995461952830401,-26.573648784405556,-40.08503663409499,1.487799446242187,-0.0692483948894278,-5.011238731871631,40.006234698296254,45064.670067897925,20601.175844907004,20601.175844907004,65665.84591280493,82455.66765677098,82455.66765677098,20601.175844907004,103056.84350167798,103056.84350167798,103056.84350167798,127838.75917877562,97602.27390066144,60211.276311788504,41545.552876525486,24781.915677097633,0.0,66327.46855362313,21064.628325532987,1534.4745034146176,0.0,0.8868389634695193,2.816349468075383,0.0014959162575277712,354500.65778832615,1554802.0676373153,4.385893321996864,1554802.0676373153,4.385893321996864,0.85,0.09555360440886168,4.296143414572793,1.267026220415719,1.0,0.0,4.296143414571639,1.2847836016903202,1.2850802682681604,3.343865386295863,19310.792217538652,1969.1527909672166,3099.015535412006,3099.015535412006,6.647651684704488,5.012806839692469,-0.8804357408959529,5.893242580588422,3.4783367819039546,3.4783367819039546,0.9938105091154156,0.0,0.0,0.0002308957971500979,0.9975429084416614,0.00023146452668466964,198.98956563743008,0.0,0.0,0.0,0.02912151083632163,7.810020438008867e-05,0.00015279559277000922,0.0006564317796546213,0.09555360440886065,0.07645511169827288,0.019098492710587785,0.09555359200893103,0.0764551116982737,0.01909849271058799,0.402479030216037,0.402479030216037,0.10053929232463689,0.0,4.941522709530659,4.926156378181531,5.003047480307828,4.941990336982201,4.926702814789508,5.0031995138173215,24781.915677097633,21064.628325532987,0.85,0.9900249073989111,0.6794269561405759,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519833625147582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.594597673135,1534.4745034146176,0.402479030216037,0.10053929232463689,6.112885165565336,3.4783367819039546
4302.0,-30.08125963960913,5.012797162653186,35.003133859322176,24.09061992019417,4.995478612743751,-26.57360063206524,-40.08498424720017,1.487819605199836,-0.06915664523921805,-5.011221223305423,40.00623200649341,45064.661191339306,20601.161244713952,20601.161244713952,65665.82243605326,82455.64848559088,82455.64848559088,20601.161244713952,103056.80973030483,103056.80973030483,103056.80973030483,127838.71236613138,97602.23962008985,60211.25232583816,41545.54143805743,24781.90263582656,0.0,66327.44407388399,21064.617240452575,1534.4734069288484,0.0,0.8868390623006029,2.8163503064260476,0.0014959162575277712,354500.89973567135,1554801.9515593976,4.385890001178316,1554801.9515593976,4.385890001178316,0.85,0.09555355317315728,4.296143414572793,1.2670260302955287,1.0,0.0,4.296143414572257,1.28478350738467,1.2850801739407345,3.343865631742195,19310.785435063524,1969.1520993472313,3099.015535412006,3099.015535412006,6.647646973468651,5.012797162653186,-0.8804100582928749,5.893207220946061,3.4783551870245075,3.4783551870245075,0.9938157677212879,0.0,0.0,0.0002308957971500979,0.9975375421836664,0.00023146577184920164,198.989523352739,0.0,0.0,0.0,0.02912151083632163,7.81006677228887e-05,0.0001527951294272092,0.0006564297890675022,0.09555355317316244,0.07645506124415764,0.0190984919290048,0.09555356282179214,0.07645506124415351,0.019098491929003765,0.4024788231278328,0.4024788231278328,0.1005393028272494,0.0,4.941624437118492,4.926292285164095,5.00301229731474,4.9420645780662085,4.92686916695493,5.002904856114412,24781.90263582656,21064.617240452575,0.85,0.9900249188391199,0.6794270730700933,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519830541048102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.592919881627,1534.4734069288484,0.4024788231278328,0.1005393028272494,6.112885165565336,3.4783551870245075
4303.0,-30.081208045555613,5.012787465238669,35.003132576472446,24.090617859642975,4.995485978097666,-26.573553460906805,-40.08493200000373,1.487831393448859,-0.06911176203493596,-5.011212006919494,40.00623035297905,45064.65270272779,20601.16368974199,20601.16368974199,65665.81639246977,82455.6076979477,82455.6076979477,20601.16368974199,103056.77138768969,103056.77138768969,103056.77138768969,127838.6709125367,97602.17973373065,60211.224738510726,41545.50555024436,24781.899524847013,0.0,66327.40507509137,21064.61459611996,1534.4730685726588,0.0,0.886839115180994,2.816350792582967,0.0014959162575277712,354501.0270951019,1554801.880255329,4.385888224347013,1554801.880255329,4.385888224347013,0.8500000000000001,0.09555350780619365,4.296143414572793,1.2670258863316852,1.0,0.0,4.296143414573577,1.2847834522380508,1.2850801187813814,3.3438657752705727,19310.773586435487,1969.1508911234203,3099.015535412006,3099.015535412006,6.647647762437925,5.012787465238669,-0.880389237886603,5.893176703125272,3.478373612517145,3.478373612517145,0.9938210321477557,0.0,0.0,0.0002308957971500979,0.997532181913105,0.00023146701563780847,198.98948111500033,0.0,0.0,0.0,0.02912151083632163,7.810112983263858e-05,0.0001527946673174593,0.0006564278037777436,0.0955535078062006,0.07645501583713228,0.019098491969068317,0.09555356394399728,0.07645501583712672,0.01909849196906693,0.40247861647321187,0.40247861647321187,0.10053931112655805,0.0,4.941716102816997,4.926411000059943,5.002995607162802,4.942100244884557,4.926903364456393,5.002946370562597,24781.899524847013,21064.61459611996,0.85,0.9900254098306335,0.6794273445751219,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451982745562728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.591244254665,1534.4730685726588,0.40247861647321187,0.10053931112655805,6.112885165565336,3.478373612517145
4304.0,-30.08115642579548,5.012777713631216,35.003131279104316,24.09061649758371,4.995488702204951,-26.573506730712825,-40.08488359451292,1.4878390071223044,-0.06895373021603746,-5.011204843835975,40.00622736439806,45064.66133785537,20601.170192894395,20601.170192894395,65665.83153074977,82455.59013303081,82455.59013303081,20601.170192894395,103056.7603259252,103056.7603259252,103056.7603259252,127838.64943094218,97602.14105494275,60211.21225976731,41545.476439083825,24781.889105016973,0.0,66327.3655441008,21064.605739264425,1534.472360070837,0.0,0.8868391624471379,2.8163495520558124,0.0014959162575277712,354501.12608037365,1554801.751379535,4.385886636159867,1554801.751379535,4.385886636159867,0.8499999999999999,0.09555346121373498,4.296143414572793,1.267025763248094,1.0,0.0,4.29614341457366,1.28478341662052,1.2850800831556262,3.3438658679712105,19310.765933765048,1969.1501107682082,3099.015535412006,3099.015535412006,6.647649860895431,5.012777713631216,-0.8803696705975685,5.893147384228785,3.4783920157348542,3.4783920157348542,0.9938262902099584,0.0,0.0,0.0002308957971500979,0.9975268190028971,0.00023146826005229169,198.9894388562347,0.0,0.0,0.0,0.02912151083632163,7.810155796598665e-05,0.00015279423918411125,0.0006564259644554798,0.09555346121373158,0.07645496952750945,0.019098491686222126,0.09555348282867507,0.07645496952751217,0.019098491686222806,0.4024784092130756,0.4024784092130756,0.10053931876166729,0.0,4.941820389159204,4.926537967752722,5.0030090292918885,4.942251113619932,4.927059443717042,5.003076337673974,24781.889105016973,21064.605739264425,0.85,0.990026228119807,0.6794278797021126,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4519824373632473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45074.98528984821,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15621.589569200883,1534.472360070837,0.4024784092130756,0.10053931876166729,6.112885165565336,3.4783920157348542
